0,"1, 2020.11.08, 10",1,10,2020.11.08,600,Ainceer,Eulleer,1371,1162,White,1371,White,True,23.5,87.81,90.9,90.4,82.12,10,6,1,4,2,1,0,2,70.58,88.79,60.46,61.31,4,7,3,2,2,1,4,1,87.81,90.9,90.4,82.12,10,6,1,4,2,1,0,2
0,"2, 2020.11.08, 10",2,10,2020.11.08,600,ibrahim783,Ainceer,1261,1466,Black,1466,Black,True,33.0,49.45,48.51,27.84,72.0,8,4,3,1,0,0,17,1,61.18,78.31,49.18,56.05,11,6,1,2,0,2,11,1,61.18,78.31,49.18,56.05,11,6,1,2,0,2,17,1
0,"3, 2020.11.08, 10",3,10,2020.11.08,600,Ainceer,adnankrasniqi,1362,1441,White,1362,Black,False,33.0,62.93,65.78,64.08,58.92,11,7,1,0,2,2,10,2,54.89,65.35,65.28,34.03,5,6,2,4,1,3,12,2,62.93,65.78,64.08,58.92,11,7,1,0,2,2,10,2
0,"4, 2020.11.08, 10",4,10,2020.11.08,600,Tdbaldwin9,Ainceer,1293,1270,Black,1270,White,False,23.5,76.98,91.22,62.98,76.73,9,8,0,1,0,2,4,1,68.93,96.48,54.25,54.24,8,6,1,1,0,0,7,2,68.93,96.48,54.25,54.24,8,6,1,1,0,0,4,2
0,"5, 2020.11.09, 10",5,10,2020.11.09,600,Ainceer,AlmightyPush420,1204,1266,White,1204,Black,False,23.0,52.53,98.77,30.41,24.97,5,5,0,1,3,0,9,2,60.51,94.45,27.45,59.5,5,5,0,3,3,1,6,1,52.53,98.77,30.41,24.97,5,5,0,1,3,0,9,2
0,"6, 2020.11.09, 10",6,10,2020.11.09,600,Waseem96050,Ainceer,1166,1255,Black,1255,Black,True,52.0,56.04,34.88,69.31,65.19,20,5,1,3,1,2,20,0,60.15,56.68,58.16,65.81,20,6,4,0,1,3,18,0,60.15,56.68,58.16,65.81,20,6,4,0,1,3,20,0
0,"7, 2020.11.09, 10",7,10,2020.11.09,600,salvationO4,Ainceer,1179,1196,Black,1196,White,False,24.5,67.05,79.14,61.48,59.01,8,5,2,0,3,1,6,2,70.57,95.98,65.18,50.54,8,5,1,3,2,0,5,2,70.57,95.98,65.18,50.54,8,5,1,3,2,0,6,2
0,"8, 2020.11.09, 10",8,10,2020.11.09,600,kamburov7810,Ainceer,1024,1227,Black,1227,Black,True,37.0,53.48,55.61,62.05,42.59,13,4,1,1,0,3,15,2,64.6,59.11,65.23,69.91,13,4,1,5,3,2,9,0,64.6,59.11,65.23,69.91,13,4,1,5,3,2,15,0
0,"9, 2020.11.09, 10",9,10,2020.11.09,600,Ainceer,nickdovgi,1192,1275,White,1192,Black,False,23.0,71.85,80.77,83.43,48.41,8,5,1,2,1,2,4,2,71.23,95.74,61.43,54.42,6,6,4,0,2,0,5,2,71.85,80.77,83.43,48.41,8,5,1,2,1,2,4,2
0,"10, 2020.11.09, 10",10,10,2020.11.09,600,Thatguypete,Ainceer,1177,1153,Black,1153,White,False,39.5,65.11,87.87,37.62,68.09,11,8,2,5,4,0,10,1,66.88,89.02,63.24,48.37,12,10,1,3,1,1,11,2,66.88,89.02,63.24,48.37,12,10,1,3,1,1,10,2
