2020-11-08 22:00:49,0,16,2020.11.08,600,Ainceer,Eulleer,1371,1162,Ainceer,1371,White,False,23.5,75.5,88.35,70.86,66.11,4,8,4,1,2,0,4,2
2020-11-08 23:10:17,1,16,2020.11.08,600,ibrahim783,Ainceer,1261,1466,Ainceer,1466,Black,False,33.0,60.01,82.15,48.02,49.88,13,6,0,0,1,2,11,1
2020-11-08 23:24:38,2,16,2020.11.08,600,Ainceer,adnankrasniqi,1362,1441,Ainceer,1362,Black,False,33.0,48.52,54.3,58.61,32.65,4,6,1,4,3,1,14,2
2020-11-08 23:47:13,3,16,2020.11.08,600,Tdbaldwin9,Ainceer,1293,1270,Ainceer,1270,White,False,23.5,70.04,96.4,52.65,59.8,9,5,0,2,0,1,6,1
2020-11-09 11:18:44,4,16,2020.11.09,600,Ainceer,AlmightyPush420,1204,1266,Ainceer,1204,Black,False,23.0,59.02,87.54,20.68,70.26,8,4,0,1,1,1,8,1
2020-11-09 16:02:24,5,16,2020.11.09,600,Waseem96050,Ainceer,1166,1255,Ainceer,1255,Black,False,52.0,62.83,51.68,60.03,77.45,20,7,1,3,3,2,16,0
2020-11-09 16:27:24,6,16,2020.11.09,600,salvationO4,Ainceer,1179,1196,Ainceer,1196,White,False,24.5,65.46,90.42,68.11,37.84,8,3,2,2,2,0,7,2
2020-11-09 16:35:42,7,16,2020.11.09,600,kamburov7810,Ainceer,1024,1227,Ainceer,1227,Black,False,37.0,64.2,57.89,66.57,68.68,15,5,1,1,3,0,12,0
2020-11-09 19:45:21,8,16,2020.11.09,600,Ainceer,nickdovgi,1192,1275,Ainceer,1192,Black,False,23.0,71.75,91.52,64.61,57.33,5,5,5,3,0,0,5,2
2020-11-09 23:31:55,9,16,2020.11.09,600,Thatguypete,Ainceer,1177,1153,Ainceer,1153,White,False,39.5,64.16,90.03,53.56,48.89,14,8,2,1,0,1,13,2
2020-11-10 14:19:26,10,16,2020.11.10,600,Ainceer,zirconita,1186,1147,Ainceer,1186,White,False,20.5,63.22,72.6,50.64,66.94,3,6,2,2,0,0,7,1
2020-11-10 14:25:59,11,16,2020.11.10,600,Ainceer,rohitkhandelwaldev,1160,1240,Ainceer,1160,Black,False,14.0,80.08,96.83,65.73,77.1,5,3,2,1,1,0,2,1
2020-11-10 14:30:15,12,16,2020.11.10,600,Burj127,Ainceer,1109,1185,Ainceer,1185,Black,False,22.0,70.07,63.83,79.78,67.5,10,3,0,3,1,0,5,0
2020-11-10 17:06:32,13,16,2020.11.10,600,Ainceer,NebojsaKovacevic12,1155,1138,Ainceer,1155,Black,False,34.0,74.67,79.06,79.76,64.78,16,5,3,1,1,2,6,2
2020-11-10 17:22:21,14,16,2020.11.10,600,Ainceer,Guest7534853718,1155,800,Ainceer,1155,White,False,32.0,51.9,50.41,59.69,44.95,5,8,1,2,2,1,13,2
2020-11-10 17:34:31,15,16,2020.11.10,600,Guest7534853718,Ainceer,800,1155,Ainceer,1155,Black,False,43.0,60.56,63.1,54.16,64.24,16,8,0,1,1,2,15,1
2020-11-10 23:10:22,16,16,2020.11.10,600,Ainceer,ChessOnQuarentine,1176,1101,Ainceer,1176,White,False,8.5,69.99,91.89,62.66,48.16,0,4,1,1,0,0,2,2
2020-11-10 23:14:11,17,16,2020.11.10,600,briangaldamez,Ainceer,1013,1193,Ainceer,1193,Black,False,35.0,65.63,85.96,47.12,63.64,16,3,2,1,2,1,10,1
2020-11-11 17:20:44,18,16,2020.11.11,600,Ainceer,lenin166,1215,1185,Ainceer,1215,White,False,20.5,88.34,93.82,87.53,82.89,7,7,2,1,2,1,0,2
2020-11-11 17:29:38,19,16,2020.11.11,600,Checkmate1678,Ainceer,1153,1233,Ainceer,1233,Black,False,13.0,84.74,98.05,78.07,74.79,5,4,1,1,1,0,1,2
2020-11-11 17:42:51,20,16,2020.11.11,600,sivertsen8,Ainceer,1217,1212,Ainceer,1212,White,False,39.5,80.29,62.08,96.11,82.69,19,7,4,1,2,0,6,0
2020-11-11 17:58:54,21,16,2020.11.11,600,Ainceer,sivertsen8,1194,1225,Ainceer,1194,Black,False,30.0,95.33,97.41,97.45,91.12,20,7,0,2,0,0,1,2
2020-11-11 18:57:49,22,16,2020.11.11,600,Da_Monke_Say_What,Ainceer,1199,1212,Ainceer,1212,Black,False,42.0,69.83,62.02,84.92,62.55,21,4,2,2,1,1,11,0
2020-11-11 20:04:51,23,16,2020.11.11,600,Guest8757995112,Ainceer,800,1212,Ainceer,1212,Black,False,31.5,62.81,60.08,62.73,65.9,10,3,2,4,2,2,8,0
2020-11-11 20:18:33,24,16,2020.11.11,600,Ainceer,Guest8757995112,1212,800,Ainceer,1212,White,False,42.5,39.91,33.66,46.76,39.3,9,5,1,0,3,1,23,0
2020-11-12 12:08:09,25,16,2020.11.12,600,pradeep7492,Ainceer,1224,1230,Ainceer,1230,Black,False,14.0,75.97,88.53,95.51,35.83,3,6,1,0,1,1,2,2
2020-11-12 12:12:45,26,16,2020.11.12,600,Ainceer,Pmargiolas,1213,1211,Ainceer,1213,Black,False,19.0,65.9,46.4,94.72,59.83,5,4,1,1,2,1,5,0
2020-11-12 12:19:27,27,16,2020.11.12,600,Ainceer,SteBer90,1229,1226,Ainceer,1229,White,False,28.5,73.23,96.41,78.41,42.28,8,10,1,2,1,0,6,2
2020-11-12 12:31:41,28,16,2020.11.12,600,Ainceer,RoseGold3000,1216,1279,Ainceer,1216,Black,False,30.0,60.94,56.03,44.09,82.71,8,3,3,2,5,2,7,1
2020-11-12 20:12:15,29,16,2020.11.12,600,Luckyvitez1979,Ainceer,1202,1201,Ainceer,1201,White,False,44.0,73.68,86.15,47.56,88.29,8,17,3,6,1,0,9,1
2020-11-12 20:24:28,30,16,2020.11.12,600,Ainceer,riteshom,1189,1245,Ainceer,1189,Black,False,19.0,82.41,91.29,59.77,94.7,11,1,1,2,2,1,1,1
2020-11-12 20:56:19,31,16,2020.11.12,600,Lemonchips,Ainceer,1214,1177,Ainceer,1177,White,False,20.5,59.92,57.35,60.18,62.59,7,2,0,3,2,0,6,0
2020-11-13 17:48:17,32,16,2020.11.13,600,manne1,Ainceer,1175,1190,Ainceer,1190,Black,False,28.0,72.34,76.85,72.12,67.56,14,2,3,1,0,2,6,2
2020-11-13 18:16:21,33,16,2020.11.13,600,alexander220204,Ainceer,1187,1203,Ainceer,1203,Black,False,30.0,62.52,49.64,80.35,57.57,10,3,2,3,3,2,7,0
2020-11-13 19:00:33,34,16,2020.11.13,600,captaintelb,Ainceer,1244,1192,Ainceer,1192,White,False,23.5,70.4,86.67,51.96,72.89,6,5,3,1,3,0,5,1
2020-11-13 19:09:16,35,16,2020.11.13,600,Ainceer,chopsticks10,1181,1212,Ainceer,1181,Black,False,25.0,72.4,94.75,58.12,61.54,10,5,1,2,1,1,5,1
2020-11-13 22:56:48,36,16,2020.11.13,180,Ainceer,LanguageNerd,1018,1195,Ainceer,1018,Black,False,24.5,61.05,84.46,41.85,56.84,8,3,0,3,1,1,8,1
2020-11-13 23:01:08,37,16,2020.11.13,180,Ainceer,osocratico,1161,1083,Ainceer,1161,White,False,14.5,52.45,67.5,53.45,32.4,3,1,2,0,2,1,5,2
2020-11-13 23:03:24,38,16,2020.11.13,180,Ainceer,D4one,1060,1122,Ainceer,1060,Black,False,6.0,97.9,98.24,99.82,95.65,1,5,0,0,0,0,0,2
2020-11-13 23:04:16,39,16,2020.11.13,180,sjacob89,Ainceer,1155,1006,Ainceer,1006,White,False,30.5,77.35,93.21,78.26,60.57,12,9,2,1,0,0,6,2
2020-11-14 14:29:05,40,16,2020.11.14,600,nialsigh,Ainceer,1236,1171,Ainceer,1171,White,False,55.5,70.96,84.41,58.74,68.98,26,7,5,0,2,2,13,1
2020-11-14 14:42:17,41,16,2020.11.14,600,Ainceer,tejas3010,1160,1173,Ainceer,1160,Black,False,12.0,91.54,89.2,85.44,100.0,6,2,2,1,1,0,0,1
2020-11-14 14:44:43,42,16,2020.11.14,600,mahdihoseinii,Ainceer,1175,1150,Ainceer,1150,White,False,13.5,67.33,99.89,68.92,25.03,7,1,0,1,0,0,4,2
2020-11-14 14:49:38,43,16,2020.11.14,600,SamusAndrei,Ainceer,1144,1139,Ainceer,1139,White,False,17.5,63.52,94.4,67.81,21.32,7,2,1,1,0,0,6,2
2020-11-14 14:58:14,44,16,2020.11.14,600,endamccabe,Ainceer,1112,1128,Ainceer,1128,White,False,24.0,62.55,87.61,41.59,58.45,6,5,2,2,0,2,7,1
2020-11-14 15:13:02,45,16,2020.11.14,600,Ainceer,brownRoyalty,1138,1129,Ainceer,1138,White,False,26.5,83.01,92.02,75.6,81.21,11,6,2,3,1,1,2,1
