2020-11-08 22:00:49,1,8,2020.11.08,600,Ainceer,Eulleer,1371,1162,Ainceer,1371,White,False,23.5,65.38,82.78,63.27,47.9,4,4,6,1,2,0,0,2
2020-11-08 23:10:17,2,8,2020.11.08,600,ibrahim783,Ainceer,1261,1466,Ainceer,1466,Black,False,33.0,62.4,79.2,55.34,52.67,13,5,0,1,3,1,11,2
2020-11-08 23:24:38,3,8,2020.11.08,600,Ainceer,adnankrasniqi,1362,1441,Ainceer,1362,Black,False,33.0,55.87,62.37,53.13,52.13,6,2,6,4,4,2,13,2
2020-11-08 23:47:13,4,8,2020.11.08,600,Tdbaldwin9,Ainceer,1293,1270,Ainceer,1270,White,False,23.5,69.27,97.69,53.46,54.86,8,5,1,2,1,0,2,1
2020-11-09 11:18:44,5,8,2020.11.09,600,Ainceer,AlmightyPush420,1204,1266,Ainceer,1204,Black,False,23.0,46.76,79.39,29.88,28.77,4,4,0,2,1,1,8,2
2020-11-09 16:02:24,6,8,2020.11.09,600,Waseem96050,Ainceer,1166,1255,Ainceer,1255,Black,False,52.0,57.36,56.76,57.9,57.47,17,6,2,3,4,3,22,0
2020-11-09 16:27:24,7,8,2020.11.09,600,salvationO4,Ainceer,1179,1196,Ainceer,1196,White,False,24.5,69.07,93.81,72.37,41.02,6,5,3,2,2,1,6,2
2020-11-09 16:35:42,8,8,2020.11.09,600,kamburov7810,Ainceer,1024,1227,Ainceer,1227,Black,False,37.0,67.3,64.97,65.8,71.33,14,4,3,4,1,2,14,0
2020-11-09 19:45:21,9,8,2020.11.09,600,Ainceer,nickdovgi,1192,1275,Ainceer,1192,Black,False,23.0,67.98,91.82,70.69,37.64,7,5,2,2,1,0,4,2
2020-11-09 23:31:55,10,8,2020.11.09,600,Thatguypete,Ainceer,1177,1153,Ainceer,1153,White,False,39.5,66.34,87.36,50.13,61.53,14,5,5,2,1,1,11,1
2020-11-10 14:19:26,11,8,2020.11.10,600,Ainceer,zirconita,1186,1147,Ainceer,1186,White,False,20.5,52.29,74.08,33.21,49.14,4,3,1,2,1,1,5,1
