""
2020-11-08 22:00:49,1,8,2020.11.08,1,d2d4,e2e4,33,49,16,0.9775,2
2020-11-08 22:00:49,1,8,2020.11.08,2,d7d5,d7d5,24,24,0,1.0,3
2020-11-08 22:00:49,1,8,2020.11.08,3,c1f4,c2c4,7,25,18,0.9716,2
2020-11-08 22:00:49,1,8,2020.11.08,4,b8c6,g8f6,56,9,47,0.8217,1
2020-11-08 22:00:49,1,8,2020.11.08,5,e2e3,g1f3,45,57,12,0.9873,2
2020-11-08 22:00:49,1,8,2020.11.08,6,g8f6,f7f6,89,122,33,0.9077,2
2020-11-08 22:00:49,1,8,2020.11.08,7,g1f3,c2c4,61,41,20,0.9651,2
2020-11-08 22:00:49,1,8,2020.11.08,8,e7e6,c8g4,77,83,6,0.9968,2
2020-11-08 22:00:49,1,8,2020.11.08,9,f1d3,c2c4,23,66,43,0.8484,1
2020-11-08 22:00:49,1,8,2020.11.08,10,f8d6,f8d6,49,49,0,1.0,3
2020-11-08 22:00:49,1,8,2020.11.08,11,f4d6,e1g1,-2,0,2,0.9996,2
2020-11-08 22:00:49,1,8,2020.11.08,12,d8d6,c7d6,29,-8,37,0.8854,1
2020-11-08 22:00:49,1,8,2020.11.08,13,e1g1,b1c3,-48,4,52,0.7863,0
2020-11-08 22:00:49,1,8,2020.11.08,14,e8g8,e6e5,41,-2,43,0.8484,1
2020-11-08 22:00:49,1,8,2020.11.08,15,c2c3,c2c4,-2,25,27,0.9373,2
2020-11-08 22:00:49,1,8,2020.11.08,16,f6e4,e6e5,137,-6,143,0.1624,-3
2020-11-08 22:00:49,1,8,2020.11.08,17,b1d2,d3e4,41,-2,43,0.8484,1
2020-11-08 22:00:49,1,8,2020.11.08,18,e4d2,e4d2,106,106,0,1.0,3
2020-11-08 22:00:49,1,8,2020.11.08,19,d1d2,d1d2,87,87,0,1.0,3
2020-11-08 22:00:49,1,8,2020.11.08,20,a7a5,h7h6,158,113,45,0.8353,1
2020-11-08 22:00:49,1,8,2020.11.08,21,h2h3,e3e4,100,151,51,0.7936,0
