0,"1, 2020.11.08, 10",1,10,2020.11.08,1,d2d4,e2e4,18,43,25,0.946,2
0,"1, 2020.11.08, 10",1,10,2020.11.08,2,d7d5,g8f6,36,31,5,0.9978,2
0,"1, 2020.11.08, 10",1,10,2020.11.08,3,c1f4,c2c4,13,31,18,0.9716,2
0,"1, 2020.11.08, 10",1,10,2020.11.08,4,b8c6,c7c5,52,8,44,0.8419,1
0,"1, 2020.11.08, 10",1,10,2020.11.08,5,e2e3,e2e3,35,35,0,1.0,3
0,"1, 2020.11.08, 10",1,10,2020.11.08,6,g8f6,c8f5,70,76,6,0.9968,2
0,"1, 2020.11.08, 10",1,10,2020.11.08,7,g1f3,g1f3,54,54,0,1.0,3
0,"1, 2020.11.08, 10",1,10,2020.11.08,8,e7e6,c8g4,73,89,16,0.9775,2
0,"1, 2020.11.08, 10",1,10,2020.11.08,9,f1d3,c2c4,38,86,48,0.8148,1
0,"1, 2020.11.08, 10",1,10,2020.11.08,10,f8d6,f8d6,41,41,0,1.0,3
0,"1, 2020.11.08, 10",1,10,2020.11.08,11,f4d6,c2c3,9,26,17,0.9746,2
0,"1, 2020.11.08, 10",1,10,2020.11.08,12,d8d6,c7d6,8,-2,10,0.9912,2
0,"1, 2020.11.08, 10",1,10,2020.11.08,13,e1g1,c2c3,0,-53,53,0.779,0
0,"1, 2020.11.08, 10",1,10,2020.11.08,14,e8g8,e6e5,47,9,38,0.8795,1
0,"1, 2020.11.08, 10",1,10,2020.11.08,15,c2c3,c2c4,-7,45,52,0.7863,0
0,"1, 2020.11.08, 10",1,10,2020.11.08,16,f6e4,e6e5,101,2,99,0.4184,-1
0,"1, 2020.11.08, 10",1,10,2020.11.08,17,b1d2,b1d2,58,58,0,1.0,3
0,"1, 2020.11.08, 10",1,10,2020.11.08,18,e4d2,e4d2,64,64,0,1.0,3
0,"1, 2020.11.08, 10",1,10,2020.11.08,19,d1d2,d1d2,31,31,0,1.0,3
0,"1, 2020.11.08, 10",1,10,2020.11.08,20,a7a5,e6e5,161,47,114,0.315,-2
0,"1, 2020.11.08, 10",1,10,2020.11.08,21,h2h3,e3e4,54,135,81,0.5581,-1
0,"1, 2020.11.08, 10",1,10,2020.11.08,22,b7b6,e6e5,104,44,60,0.7261,0
0,"1, 2020.11.08, 10",1,10,2020.11.08,23,a2a4,d2c2,22,74,52,0.7863,0
0,"1, 2020.11.08, 10",1,10,2020.11.08,24,c8a6,e6e5,97,42,55,0.7642,0
0,"1, 2020.11.08, 10",1,10,2020.11.08,25,f1e1,d3a6,26,58,32,0.913,2
0,"1, 2020.11.08, 10",1,10,2020.11.08,26,a6d3,a6d3,14,14,0,1.0,3
0,"1, 2020.11.08, 10",1,10,2020.11.08,27,d2d3,d2d3,22,22,0,1.0,3
0,"1, 2020.11.08, 10",1,10,2020.11.08,28,d6e7,h7h6,46,30,16,0.9775,2
0,"1, 2020.11.08, 10",1,10,2020.11.08,29,e3e4,e1d1,56,39,17,0.9746,2
0,"1, 2020.11.08, 10",1,10,2020.11.08,30,d5e4,e7d8,234,53,181,0.0544,-3
0,"1, 2020.11.08, 10",1,10,2020.11.08,31,d3e4,d3e4,188,188,0,1.0,3
0,"1, 2020.11.08, 10",1,10,2020.11.08,32,f7f5,c6a7,986,271,715,0.0,-3
0,"1, 2020.11.08, 10",1,10,2020.11.08,33,e4c6,e4c6,970,970,0,1.0,3
0,"1, 2020.11.08, 10",1,10,2020.11.08,34,e7e8,e7d6,1002,981,21,0.9616,2
0,"1, 2020.11.08, 10",1,10,2020.11.08,35,c6c7,c6c4,875,979,104,0.3823,-2
