0,"1, 2020.11.08, 3",1,3,2020.11.08,1,d2d4,e2e4,16,23,7,0.9957,2
0,"1, 2020.11.08, 3",1,3,2020.11.08,2,d7d5,d7d5,31,31,0,1.0,3
0,"1, 2020.11.08, 3",1,3,2020.11.08,3,c1f4,g2g3,23,-6,29,0.928,2
0,"1, 2020.11.08, 3",1,3,2020.11.08,4,b8c6,e7e6,85,27,58,0.7415,0
0,"1, 2020.11.08, 3",1,3,2020.11.08,5,e2e3,c2c4,47,-45,92,0.4713,-1
0,"1, 2020.11.08, 3",1,3,2020.11.08,6,g8f6,g8f6,118,118,0,1.0,3
0,"1, 2020.11.08, 3",1,3,2020.11.08,7,g1f3,b1d2,48,56,8,0.9943,2
0,"1, 2020.11.08, 3",1,3,2020.11.08,8,e7e6,f6h5,111,76,35,0.8968,1
0,"1, 2020.11.08, 3",1,3,2020.11.08,9,f1d3,a2a3,4,-7,11,0.9893,2
0,"1, 2020.11.08, 3",1,3,2020.11.08,10,f8d6,c6b4,61,125,64,0.6948,0
0,"1, 2020.11.08, 3",1,3,2020.11.08,11,f4d6,e1g1,24,48,24,0.9501,2
0,"1, 2020.11.08, 3",1,3,2020.11.08,12,d8d6,c7d6,53,8,45,0.8353,1
0,"1, 2020.11.08, 3",1,3,2020.11.08,13,e1g1,c2c3,-6,-30,24,0.9501,2
0,"1, 2020.11.08, 3",1,3,2020.11.08,14,e8g8,e6e5,65,-6,71,0.6388,0
0,"1, 2020.11.08, 3",1,3,2020.11.08,15,c2c3,d3e2,-30,-23,7,0.9957,2
0,"1, 2020.11.08, 3",1,3,2020.11.08,16,f6e4,e6e5,114,-30,144,0.1583,-3
0,"1, 2020.11.08, 3",1,3,2020.11.08,17,b1d2,c3c4,58,84,26,0.9417,2
0,"1, 2020.11.08, 3",1,3,2020.11.08,18,e4d2,e4d2,58,58,0,1.0,3
0,"1, 2020.11.08, 3",1,3,2020.11.08,19,d1d2,d1d2,58,58,0,1.0,3
0,"1, 2020.11.08, 3",1,3,2020.11.08,20,a7a5,e6e5,173,58,115,0.3086,-2
0,"1, 2020.11.08, 3",1,3,2020.11.08,21,h2h3,d2c2,58,90,32,0.913,2
